"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
12855,1.0,0.85125,1.0,1111100101000111000000001100100000010001000111100000011101010010010010001110111010110101100010010011001101101000000001011011
12856,1.0,0.9178875,1.0,1111100011000111000000001100100000010001000111100100011101010010010010001110111010110101100010010011001101101000000000011011
12857,1.0,0.7604375,1.0,1111100101000111000000001100100000010001001001000000011101010010010010001111111010110101100010010011001101101000000000011011
12858,1.0,0.8722875,1.0,1011110101000110000000000100100000010001100011110000011101010010010010001111111011110101100010010011001101101000000000011011
12859,1.0,0.9271125,1.0,1011110111000111000001000100100000010001000111100000011101010010010010001110111110110101100010010011001101101000000000011011
12860,1.0,0.9229125,1.0,1111100101000111000000001100100000010001001011100000011101010010010010001110111110110100100010010011001101101000000000011011
12861,1.0,0.92375,1.0,1110100101000111000000001100000000010001000011100000011101010010010010001111111010110101100010010011001101101000000000011011
12862,1.0,0.925325,1.0,1110100101000111000000001100100000010001000011100000011101010010010010001111111010110101100010010011001101101000000000011011
12863,1.0,0.923425,1.0,1110100010000111000000001100100000010001100011110000011101010010010010001111111010110101100010010011001101101000000001011011
12864,1.0,0.92235,1.0,1111100101000111000000001100100000010001001001000000011101010010010010001111111010110111100010010011001101101000000000011011
12865,1.0,0.926175,1.0,1110100010000111000000001100100000010001001011100000011101010010010010001110111110110100100010010011001101101000000000011011
12866,1.0,0.923075,1.0,1111100101000111000001001101100000010001100011100000011101010010010010001111111010110101000010010011001101101000000000011011
12867,1.0,0.9206625,1.0,1111100101000111000000001100100000010001001001000000011101010010010010001111111010110101100010010011001101101000000000011011
12868,1.0,0.9250125,1.0,1111100101000111000010001100100000010001001001000000011101010010010010001111111010110101100010010011001101101000000000011011
12869,1.0,0.9235,1.0,1111100101000111000000001100100000010001001001000000011101010010010010001111111010110101100010010011001101101000000001011011
12870,1.0,0.925675,1.0,1111100111000111000001000100100000010001000011101000011101010010010010001111111010111100100010010011001101101000000000011011
12871,1.0,0.9232625,1.0,1011111111000111000001000100100000010001001001000000011101010010010010001111111010110101000010010011001101101000000000011011
12872,1.0,0.9228,1.0,1110100101000111000000001100100000010001000001100000011101010010010010001111111010110101100010010011001101101000000000011011
12873,1.0,0.92355,1.0,1111100101000111000000001100100000010001001001000000011101010010010010001110111110110100100010010011001101101000000000011011
12874,1.0,0.926275,1.0,1111100101000111000001001101100000010001100011100000011101010010010010001110111110110101100010010011001101101000000000011011
12875,1.0,0.9224625,1.0,1111100101000111000000001100100000010001100011110000011101010010010010001111111010110001100010010011001101101000000000011011
12876,1.0,0.9225625,1.0,1001110111000111000001001100100000010001100001100000011101010010010010001111111010110101100010010011001101101000000001011011
12877,1.0,0.925675,1.0,0111100101000111000001001101100000010001001000000000011101010010010010001110111100110101000010010011001101101000000000011011
12878,1.0,0.9232625,1.0,1111101101000111000001001100100000010001100011000000011101010010010010001110111110110101100010010011001101101000000000011011
12879,1.0,0.9188125,1.0,1111100101000111000000001101100000010001100001100000011101010010010010001111111010110101100010010011001101101000000000011011
12880,1.0,0.924425,1.0,1111100101000111000010001100100000010001000011101000011101010010010010001111111010010101100010010011001101101000000000011011
12881,1.0,0.9272625,1.0,1011110111000111000001001000100000010001001011110000011101010010010010001111111011111101100010010011001101101000000000011011
12882,1.0,0.9258,1.0,1111100101000111000000001100100000010001000001100000011101010010010010001111111011110001100010010011001101101000000000011011
12883,1.0,0.919925,1.0,1111100101000111000010000100100000010001001011100000011101010010010010001111111010111101100010010011001101101000000001011011
12884,1.0,0.9224875,1.0,1111100101000111000000001000100000010001001001001000011101010010010010001111111010000101100010010011001101101000000000011011
12885,1.0,0.9169125,1.0,1110100101000111000000001100100000010001000011101000011101010010010010001111111011110101100010010011001101101000000000011011
12886,1.0,0.9245625,1.0,1110100101000111000000001100100000010001000111100000011101010010010010001110111110110101100010010011001101101000000000011011
12887,1.0,0.9176125,1.0,1110101101000111000001011000100000010001001001100000011101010010010010001111111010110101100010010011001101101000000000011011
12888,1.0,0.918425,1.0,0111100101000111000000001100100000010001001011100100011101010010010010001110111110110111100010010011001101101000000000011011
12889,1.0,0.9239375,1.0,1111100101000111000000001100100000010001000001100000011101010010010010001110111110110101100010010011001101101000000001011011
12890,1.0,0.9201875,1.0,1000110111000111000000100100110000010001100000100000011101010010010010001111111010110101100010010011001101101000000000011011
12891,1.0,0.9231125,1.0,1111100101000111000001001100000000010001001001110100011101010010010010001110111110110100000010010011001101101000000000011011
12892,1.0,0.9223125,1.0,0111101101000111000001001100100000010001001011100000011101010010010010001111111010110101100010010011001101101000000000011011
12893,1.0,0.9235125,1.0,1110100100000111000001001100100000010001001001001000011101010010010010001110111110110101000010010011001101101000000001011011
12894,1.0,0.9308375,1.0,1111100101000111000001001100100000010001000011100000011101010010010010001111111011111110100010010011001101101000000000011011
12895,1.0,0.9192,1.0,0111100101000111000000001100100000010001001001000100011101010010010010001111111011110101100010010011001101101000000000011011
12896,1.0,0.922975,1.0,1111100000000111000000001000100000010001000000000000011101010010010010001111111010100100100010010011001101101000000000011011
12897,1.0,0.9268625,1.0,1111100011000111000000000100110000010001001000000000011101010010010010001111111010110101100010010011001101101000000000011011
12898,1.0,0.9264125,1.0,0011110111000111000001000100100000010001001010110000011101010010010010001111111010110101100010010011001101101000000000011011
12899,1.0,0.9277125,1.0,1111100111000111000000001100100000010001100011000000011101010010010010001111111010110101000010010011001101101000000000011011
12900,1.0,0.9266375,1.0,1111001010000111000010001100100000010001001011000000011101010010010010001111111010110111100010010011001101101000000000011011
12901,1.0,0.91985,1.0,1111100100000111000000001100100000010001001001000000011101010010010010001110111110110101000010010011001101101000000000011011
12902,1.0,0.9239875,1.0,1011100101000111000001101100100000010001001010110000011101010010010010001110111110110100000010010011001101101000000001011011
12903,1.0,0.9239625,1.0,1100110010000111000001001000100000010001000001000000011101010010010010001110111110110111110010010011001101101000000000011011
12904,1.0,0.920675,1.0,1010110101000110000000000100000000010101001001111000011101010010010010001110111110110101000010010011001101101000000000011011
12905,1.0,0.919675,1.0,1111100100000111000000001100110000010001000011100100011101010010010010001110111111110101000010010011001101101000000000011011
12906,1.0,0.920225,1.0,1011100101001111000000001110100000010001000001001100011101010010010010001110111100110001100010010011001101101000000000011011
12907,1.0,0.9240625,1.0,1110100100000111000000011000100000010001001001000000011101010010010010001111111010110101000010010011001101101000000000011011
12908,1.0,0.91535,1.0,1111100111000111000001000100100000010001001011000000011101010010010010001110111100110101100010010011001101101000000000011011
12909,1.0,0.92615,1.0,1111100010000111000011001101000000010001100001000000011101010010010010001111111010110001100010010011001101101000000000011011
12910,0.8125,0.6972125,0.3807538290054906,1111101001000111000000001100100000010001001001000000011101010010010010001110111110010100000010010011001101101000001000011011
12911,1.0,0.7015125,1.0,1111101101000111000000001100100000010001001001000000011101010010010010001110011011100101110010010011001101101000000001011011
12912,1.0,0.7575125,1.0,1111101101000111000000001100100000010001001001000000011101010010010010001110011011100101110010010011001101101000000001011011
12913,1.0,0.926475,1.0,1111101101000111000000001100100000010001001001000000011101010010010010001110011011100101110010010011001101101000000001011011
12914,1.0,0.9301,1.0,1111101101000111000000001100100000010001001001000000011101010010010010001110011011100101110010010011001101101000000001011011
12915,1.0,0.9236875,1.0,1111101101000111000000001100100000010001001001000000011101010010010010001110011011100101110010010011001101101000000001011011
12916,1.0,0.9283625,1.0,1111101101000111000000001100100000010001001001000000011101010010010010001110011011100101110010010011001101101000000001011011
12917,1.0,0.929125,1.0,1111101101000111000000001100100000010001001001000000011101010010010010001110011011100101110010010011001101101000000001011011
12918,1.0,0.9263,1.0,1110100101000111000000001100100000010001001001000000011101010010010010001110011011100101110010010011001101101000000001011011
12919,1.0,0.92315,1.0,1111101101000111000000001100100000010001001001000000011101010010010010001110011011100101110010010011001101101000000001011011
12920,1.0,0.924275,1.0,1111101101000111000000001100100000010001001001000000011101010010010010001110011011100101110010010011001101101000000001011011
12921,0.8125,0.702325,0.3701184177374654,1111101101000111000000001100000000010001101001000000011101010010010010001110011011000101110010010011001101101000000001011011
12922,1.0,0.7068875,1.0,1110101111000111000000001100100000010001001001000000011101010010010010001110111111110101110010010011001101101000000001011011
12923,1.0,0.76995,1.0,1110101111000111000000001100100000010001001001000000011101010010010010001110111111110101110010010011001101101000000001011011
12924,1.0,0.9203375,1.0,1110101111000111000000001100100000010001001001000000011101010010010010001110111111110101110010010011001101101000000001011011
12925,1.0,0.9201375,1.0,1110101111000111000000001100100000010001001001000000011101010010010010001110111111110101110010010011001101101000000001011011
12926,1.0,0.9263375,1.0,1110101111000111000000001100100000010001001001000000011101010010010010001110111111110101110010010011001101101000000001011011
12927,1.0,0.91875,1.0,1110101111000111000000001100100000010001001001000000011101010010010010001110111111110101110010010011001101101000000001011011
